hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,1,0.0326530612244898,0.65734050633706,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,2,0.20149253731343283,0.8887389281925412,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,3,0.26523297491039427,0.9146238881111857,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,4,0.3044982698961938,0.9333776937997879,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,5,0.3948220064724919,0.9466356143401485,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,6,0.348993288590604,0.9582927916334487,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,7,0.4088050314465409,0.9677968123238399,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,8,0.36245954692556637,0.967960025360795,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,9,0.42592592592592593,0.96546474912273,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,10,0.4642857142857143,0.9639110865594065,0.3212821264198294,0.32416730752090417,0.8826874909762022,0.8787878787878788,0.24066390041493776,0.05,1,svae,waveform-2,0.8591547811641487,31.50430904457108,0.731847257707108,0.7392483411905763,0.746247669506155,0.7637554064318491,0.8062347380116885,0.8157513135510761,0.8212880019585564,0.8340562833880514,0.6279872693831174
32,8,3,relu,Dense,128,16,0.1,1,0.04819277108433735,0.7736862919881231,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,2,0.18045112781954886,0.9425866755387601,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,3,0.1417910447761194,0.9299251103257355,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,4,0.24647887323943662,0.9333839712242862,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,5,0.2525597269624573,0.9434529601195223,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,6,0.3248407643312102,0.9532269100633393,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,7,0.3223684210526316,0.9473135761859625,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,8,0.3987730061349693,0.9560894156345534,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,9,0.31645569620253167,0.9576148297876348,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,10,0.47262247838616717,0.952881651715934,0.3202413905843183,0.32989460740338594,0.7122993578194738,0.9473684210526315,0.07468879668049792,0.01,1,svae,waveform-2,0.8576799652998389,24.325349175648324,0.7980552538904337,0.8054375051004073,0.8101141863516236,0.822298667302779,0.808375339765601,0.8176910377210439,0.8221793962373116,0.8342508835474981,0.610448145334932
32,8,3,relu,Dense,128,16,0.1,1,0.0873015873015873,0.6983007011883166,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,2,0.2391304347826087,0.8722983534315543,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,3,0.28771929824561404,0.9130388384253709,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,4,0.46439628482972134,0.9445609255434683,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,5,0.5151515151515151,0.9453173551955103,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,6,0.46846846846846846,0.9372226163049823,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,7,0.5949008498583569,0.955078750290331,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,8,0.5955056179775281,0.959617328202585,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,9,0.6341463414634146,0.9643285352885419,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,128,16,0.1,10,0.6751269035532995,0.9643756159722789,0.325269225416423,0.3423067041047058,0.62233130991017,1.0,0.04564315352697095,0.005,1,svae,waveform-2,0.8632804490581171,46.64906046616423,0.8098317022492012,0.8155881005141212,0.8194549940050596,0.8298378541252095,0.8050231950835212,0.8148096998763348,0.8201204010018769,0.8334662054852134,0.6067444648809487
32,8,3,relu,Dense,1024,16,0.1,1,0.01646090534979424,0.5748112064582144,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,2,0.048582995951417005,0.6794213470097488,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,3,0.056451612903225805,0.7336834043728538,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,4,0.048582995951417005,0.7189283180896542,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,5,0.14615384615384616,0.7695494692437588,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,6,0.12927756653992395,0.8186546223815293,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,7,0.12403100775193798,0.8330644503173239,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,8,0.13636363636363635,0.8254216859906718,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,9,0.13026819923371646,0.8283940464906059,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,10,0.17164179104477612,0.8661401999987446,0.31361905259222667,0.3181144360161066,0.8517900075956838,0.8923076923076924,0.24066390041493776,0.05,1,svae,waveform-2,0.8566511748983153,25.47250304440971,0.6970389388641629,0.7112510279282616,0.7220168109428065,0.7439815192622771,0.8079108103527284,0.8178668056069955,0.8228636355076239,0.835405929655181,0.5875606556142146
32,8,3,relu,Dense,1024,16,0.1,1,0.01646090534979424,0.5290173947432847,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,2,0.0796812749003984,0.6285020181919763,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,3,0.07936507936507936,0.7194995637189975,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,4,0.12355212355212356,0.7329206972963132,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,5,0.16666666666666666,0.7835857904219057,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,6,0.1811320754716981,0.7989152610466977,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,7,0.2140221402214022,0.8095931601182667,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,8,0.2826855123674912,0.8440938851607963,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,9,0.2642857142857143,0.8464228096496569,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,10,0.2517985611510791,0.845766818789587,0.31307774011065453,0.3255758881238246,0.7042077576411948,1.0,0.12448132780082988,0.01,1,svae,waveform-2,0.852088447597047,12.390200291524481,0.7767182880207908,0.7886956139635031,0.7952869096866938,0.8122485106810378,0.8038744264003365,0.8148034224518365,0.8197625878054751,0.8327756887904031,0.6510505269897866
32,8,3,relu,Dense,1024,16,0.1,1,0.01646090534979424,0.5674885907809745,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,2,0.06374501992031872,0.6335930094600787,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,3,0.07936507936507936,0.660014689173326,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,4,0.06374501992031872,0.7113514667202341,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,5,0.13076923076923078,0.747948851545188,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,6,0.1918819188191882,0.7889278786699392,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,7,0.1660377358490566,0.789555621119767,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,8,0.15730337078651685,0.8213444987790409,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,9,0.12167300380228137,0.8379733962749762,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,1024,16,0.1,10,0.23741007194244604,0.8486983760302823,0.3198321676724639,0.33122382772176256,0.6046509438107734,1.0,0.012448132780082987,0.005,1,svae,waveform-2,0.8681908965379586,23.374375012870686,0.8059145893622764,0.8117777038436672,0.8154876617221487,0.8268058580925418,0.8064105058976403,0.815927081437028,0.8208360273946804,0.8333908763912343,0.674346049302892
32,8,3,relu,Dense,128,16,0.1,1,0.055776892430278883,0.6604792185861985,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,2,0.06274509803921569,0.7101587560655614,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,3,0.2140221402214022,0.8619280481604007,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,4,0.22377622377622378,0.8674145171718947,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,5,0.21993127147766323,0.8614070219270438,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,6,0.22377622377622378,0.8641941984042787,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,7,0.28859060402684567,0.8822543486858212,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,8,0.271523178807947,0.9116829147337432,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,9,0.35294117647058826,0.9390587629707283,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,10,0.33226837060702874,0.9344040527052562,0.32202110495914,0.33345693934340925,0.8717396626512075,0.9523809523809523,0.24896265560165975,0.05,1,svae,waveform-2,0.850930014068017,24.998322246778304,0.7352119572381843,0.7449231329370185,0.751370047896749,0.7741257117030025,0.8176722054475489,0.8241379526807742,0.8289809856811947,0.843610523474429,0.668834470593405
32,8,3,relu,Dense,128,16,0.1,1,0.10196078431372549,0.758218718024369,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
