hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,128,16,0.1,1,0.05555555555555555,0.5167619047619048,0.033844539025553344,0.15865338182947883,0.6767619047619048,NaN,0.0,0.01,1,svae,yeast,0.8368804869097239,0.8264761904761905,0.8392380952380953,0.8445714285714285,0.8493333333333333,0.8112380952380953,0.8274285714285714,0.8398095238095238,0.8497142857142856
64,8,3,relu,Dense,128,16,0.1,2,0.27906976744186046,0.7476190476190476,0.033844539025553344,0.15865338182947883,0.6767619047619048,NaN,0.0,0.01,1,svae,yeast,0.8368804869097239,0.8264761904761905,0.8392380952380953,0.8445714285714285,0.8493333333333333,0.8112380952380953,0.8274285714285714,0.8398095238095238,0.8497142857142856
64,8,3,relu,Dense,128,16,0.1,3,0.43478260869565216,0.7626666666666666,0.033844539025553344,0.15865338182947883,0.6767619047619048,NaN,0.0,0.01,1,svae,yeast,0.8368804869097239,0.8264761904761905,0.8392380952380953,0.8445714285714285,0.8493333333333333,0.8112380952380953,0.8274285714285714,0.8398095238095238,0.8497142857142856
64,8,3,relu,Dense,128,16,0.1,4,0.3181818181818182,0.8139047619047619,0.033844539025553344,0.15865338182947883,0.6767619047619048,NaN,0.0,0.01,1,svae,yeast,0.8368804869097239,0.8264761904761905,0.8392380952380953,0.8445714285714285,0.8493333333333333,0.8112380952380953,0.8274285714285714,0.8398095238095238,0.8497142857142856
64,8,3,relu,Dense,128,16,0.1,5,0.4090909090909091,0.8533333333333335,0.033844539025553344,0.15865338182947883,0.6767619047619048,NaN,0.0,0.01,1,svae,yeast,0.8368804869097239,0.8264761904761905,0.8392380952380953,0.8445714285714285,0.8493333333333333,0.8112380952380953,0.8274285714285714,0.8398095238095238,0.8497142857142856
64,8,3,relu,Dense,128,16,0.1,1,0.0,0.5036190476190476,0.03559809557607074,0.18039159968643717,0.5971428571428571,NaN,0.0,0.005,1,svae,yeast,0.8457891861501017,0.8354285714285714,0.8462857142857143,0.8516190476190476,0.8546666666666667,0.822095238095238,0.8354285714285714,0.8462857142857143,0.8546666666666667
64,8,3,relu,Dense,128,16,0.1,2,0.15384615384615385,0.5371428571428571,0.03559809557607074,0.18039159968643717,0.5971428571428571,NaN,0.0,0.005,1,svae,yeast,0.8457891861501017,0.8354285714285714,0.8462857142857143,0.8516190476190476,0.8546666666666667,0.822095238095238,0.8354285714285714,0.8462857142857143,0.8546666666666667
64,8,3,relu,Dense,128,16,0.1,3,0.24390243902439024,0.7388571428571428,0.03559809557607074,0.18039159968643717,0.5971428571428571,NaN,0.0,0.005,1,svae,yeast,0.8457891861501017,0.8354285714285714,0.8462857142857143,0.8516190476190476,0.8546666666666667,0.822095238095238,0.8354285714285714,0.8462857142857143,0.8546666666666667
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5571428571428572,0.03117612236192407,0.06670263713902858,0.8851428571428572,0.7272727272727273,0.45714285714285713,0.05,1,svae,yeast,0.8278182495685948,0.7660952380952382,0.7921904761904761,0.808,0.8158095238095238,0.8394285714285714,0.8466666666666667,0.8516190476190476,0.8558095238095238
64,8,3,relu,Dense,1024,16,0.1,2,0.0,0.6310476190476189,0.03117612236192407,0.06670263713902858,0.8851428571428572,0.7272727272727273,0.45714285714285713,0.05,1,svae,yeast,0.8278182495685948,0.7660952380952382,0.7921904761904761,0.808,0.8158095238095238,0.8394285714285714,0.8466666666666667,0.8516190476190476,0.8558095238095238
64,8,3,relu,Dense,1024,16,0.1,3,0.05555555555555555,0.5782857142857143,0.03117612236192407,0.06670263713902858,0.8851428571428572,0.7272727272727273,0.45714285714285713,0.05,1,svae,yeast,0.8278182495685948,0.7660952380952382,0.7921904761904761,0.808,0.8158095238095238,0.8394285714285714,0.8466666666666667,0.8516190476190476,0.8558095238095238
64,8,3,relu,Dense,1024,16,0.1,4,0.0,0.6699047619047619,0.03117612236192407,0.06670263713902858,0.8851428571428572,0.7272727272727273,0.45714285714285713,0.05,1,svae,yeast,0.8278182495685948,0.7660952380952382,0.7921904761904761,0.808,0.8158095238095238,0.8394285714285714,0.8466666666666667,0.8516190476190476,0.8558095238095238
64,8,3,relu,Dense,1024,16,0.1,5,0.0,0.6892380952380952,0.03117612236192407,0.06670263713902858,0.8851428571428572,0.7272727272727273,0.45714285714285713,0.05,1,svae,yeast,0.8278182495685948,0.7660952380952382,0.7921904761904761,0.808,0.8158095238095238,0.8394285714285714,0.8466666666666667,0.8516190476190476,0.8558095238095238
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5394285714285714,0.03937067894826763,0.33099749641922915,0.6001904761904762,1.0,0.02857142857142857,0.01,1,svae,yeast,0.8486917749645108,0.8146666666666667,0.8283809523809524,0.8405714285714285,0.844,0.7965714285714286,0.8179047619047619,0.8325714285714285,0.8464761904761905
64,8,3,relu,Dense,1024,16,0.1,2,0.24390243902439024,0.6956190476190476,0.03937067894826763,0.33099749641922915,0.6001904761904762,1.0,0.02857142857142857,0.01,1,svae,yeast,0.8486917749645108,0.8146666666666667,0.8283809523809524,0.8405714285714285,0.844,0.7965714285714286,0.8179047619047619,0.8325714285714285,0.8464761904761905
64,8,3,relu,Dense,1024,16,0.1,3,0.15789473684210525,0.7165714285714286,0.03937067894826763,0.33099749641922915,0.6001904761904762,1.0,0.02857142857142857,0.01,1,svae,yeast,0.8486917749645108,0.8146666666666667,0.8283809523809524,0.8405714285714285,0.844,0.7965714285714286,0.8179047619047619,0.8325714285714285,0.8464761904761905
64,8,3,relu,Dense,1024,16,0.1,4,0.10810810810810811,0.7314285714285713,0.03937067894826763,0.33099749641922915,0.6001904761904762,1.0,0.02857142857142857,0.01,1,svae,yeast,0.8486917749645108,0.8146666666666667,0.8283809523809524,0.8405714285714285,0.844,0.7965714285714286,0.8179047619047619,0.8325714285714285,0.8464761904761905
64,8,3,relu,Dense,1024,16,0.1,5,0.25,0.704952380952381,0.03937067894826763,0.33099749641922915,0.6001904761904762,1.0,0.02857142857142857,0.01,1,svae,yeast,0.8486917749645108,0.8146666666666667,0.8283809523809524,0.8405714285714285,0.844,0.7965714285714286,0.8179047619047619,0.8325714285714285,0.8464761904761905
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5,0.031079264027110545,0.07122207295563049,0.6633333333333333,NaN,0.0,0.005,1,svae,yeast,0.8389501874756372,0.8386666666666667,0.8445714285714285,0.8516190476190476,0.8523809523809524,0.8283809523809524,0.8386666666666667,0.8445714285714285,0.8523809523809524
64,8,3,relu,Dense,1024,16,0.1,2,0.4090909090909091,0.7350476190476191,0.031079264027110545,0.07122207295563049,0.6633333333333333,NaN,0.0,0.005,1,svae,yeast,0.8389501874756372,0.8386666666666667,0.8445714285714285,0.8516190476190476,0.8523809523809524,0.8283809523809524,0.8386666666666667,0.8445714285714285,0.8523809523809524
64,8,3,relu,Dense,1024,16,0.1,3,0.2926829268292683,0.7496190476190476,0.031079264027110545,0.07122207295563049,0.6633333333333333,NaN,0.0,0.005,1,svae,yeast,0.8389501874756372,0.8386666666666667,0.8445714285714285,0.8516190476190476,0.8523809523809524,0.8283809523809524,0.8386666666666667,0.8445714285714285,0.8523809523809524
64,8,3,relu,Dense,32,32,0.1,1,0.1951219512195122,0.7638095238095238,0.03842001216817903,0.2528369258301094,0.8028571428571428,0.8181818181818182,0.2571428571428571,0.05,1,svae,yeast,0.8105984299803802,0.7742857142857142,0.7864761904761904,0.8022857142857143,0.8091428571428572,0.8121904761904762,0.8224761904761904,0.839047619047619,0.8483809523809525
64,8,3,relu,Dense,32,32,0.1,2,0.0975609756097561,0.7716190476190476,0.03842001216817903,0.2528369258301094,0.8028571428571428,0.8181818181818182,0.2571428571428571,0.05,1,svae,yeast,0.8105984299803802,0.7742857142857142,0.7864761904761904,0.8022857142857143,0.8091428571428572,0.8121904761904762,0.8224761904761904,0.839047619047619,0.8483809523809525
64,8,3,relu,Dense,32,32,0.1,3,0.22727272727272727,0.7457142857142857,0.03842001216817903,0.2528369258301094,0.8028571428571428,0.8181818181818182,0.2571428571428571,0.05,1,svae,yeast,0.8105984299803802,0.7742857142857142,0.7864761904761904,0.8022857142857143,0.8091428571428572,0.8121904761904762,0.8224761904761904,0.839047619047619,0.8483809523809525
64,8,3,relu,Dense,32,32,0.1,4,0.2916666666666667,0.7693333333333333,0.03842001216817903,0.2528369258301094,0.8028571428571428,0.8181818181818182,0.2571428571428571,0.05,1,svae,yeast,0.8105984299803802,0.7742857142857142,0.7864761904761904,0.8022857142857143,0.8091428571428572,0.8121904761904762,0.8224761904761904,0.839047619047619,0.8483809523809525
64,8,3,relu,Dense,32,32,0.1,5,0.35714285714285715,0.7786666666666667,0.03842001216817903,0.2528369258301094,0.8028571428571428,0.8181818181818182,0.2571428571428571,0.05,1,svae,yeast,0.8105984299803802,0.7742857142857142,0.7864761904761904,0.8022857142857143,0.8091428571428572,0.8121904761904762,0.8224761904761904,0.839047619047619,0.8483809523809525
64,8,3,relu,Dense,32,32,0.1,1,0.391304347826087,0.6691428571428572,0.03123812615609418,0.16134411515225427,0.7095238095238096,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8281715340692571,0.8268571428571427,0.8379047619047619,0.8460952380952381,0.8476190476190477,0.8337142857142857,0.8411428571428572,0.8455238095238096,0.8527619047619048
64,8,3,relu,Dense,32,32,0.1,2,0.46153846153846156,0.7702857142857142,0.03123812615609418,0.16134411515225427,0.7095238095238096,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8281715340692571,0.8268571428571427,0.8379047619047619,0.8460952380952381,0.8476190476190477,0.8337142857142857,0.8411428571428572,0.8455238095238096,0.8527619047619048
64,8,3,relu,Dense,32,32,0.1,3,0.4489795918367347,0.72,0.03123812615609418,0.16134411515225427,0.7095238095238096,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8281715340692571,0.8268571428571427,0.8379047619047619,0.8460952380952381,0.8476190476190477,0.8337142857142857,0.8411428571428572,0.8455238095238096,0.8527619047619048
64,8,3,relu,Dense,32,32,0.1,4,0.3404255319148936,0.6921904761904761,0.03123812615609418,0.16134411515225427,0.7095238095238096,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8281715340692571,0.8268571428571427,0.8379047619047619,0.8460952380952381,0.8476190476190477,0.8337142857142857,0.8411428571428572,0.8455238095238096,0.8527619047619048
64,8,3,relu,Dense,32,32,0.1,5,0.5084745762711864,0.7626666666666666,0.03123812615609418,0.16134411515225427,0.7095238095238096,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8281715340692571,0.8268571428571427,0.8379047619047619,0.8460952380952381,0.8476190476190477,0.8337142857142857,0.8411428571428572,0.8455238095238096,0.8527619047619048
64,8,3,relu,Dense,32,32,0.1,1,0.05555555555555555,0.5860952380952381,0.033404717972199044,0.11813637405158883,0.5857142857142857,NaN,0.0,0.005,1,svae,yeast,0.8461909147305678,0.8493333333333333,0.8554285714285714,0.8577142857142857,0.86,0.8415238095238095,0.8493333333333333,0.8554285714285714,0.86
64,8,3,relu,Dense,32,32,0.1,2,0.13953488372093023,0.6371428571428571,0.033404717972199044,0.11813637405158883,0.5857142857142857,NaN,0.0,0.005,1,svae,yeast,0.8461909147305678,0.8493333333333333,0.8554285714285714,0.8577142857142857,0.86,0.8415238095238095,0.8493333333333333,0.8554285714285714,0.86
64,8,3,relu,Dense,32,32,0.1,3,0.2127659574468085,0.7937142857142857,0.033404717972199044,0.11813637405158883,0.5857142857142857,NaN,0.0,0.005,1,svae,yeast,0.8461909147305678,0.8493333333333333,0.8554285714285714,0.8577142857142857,0.86,0.8415238095238095,0.8493333333333333,0.8554285714285714,0.86
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.6721904761904761,0.03489580945549928,0.08852704400563424,0.8112380952380952,0.8,0.22857142857142856,0.05,1,svae,yeast,0.806324890788607,0.730095238095238,0.7537142857142858,0.7742857142857142,0.7912380952380953,0.8281904761904761,0.8371428571428572,0.8441904761904762,0.8497142857142856
64,8,3,relu,Dense,128,32,0.1,2,0.10526315789473684,0.7152380952380952,0.03489580945549928,0.08852704400563424,0.8112380952380952,0.8,0.22857142857142856,0.05,1,svae,yeast,0.806324890788607,0.730095238095238,0.7537142857142858,0.7742857142857142,0.7912380952380953,0.8281904761904761,0.8371428571428572,0.8441904761904762,0.8497142857142856
64,8,3,relu,Dense,128,32,0.1,3,0.37209302325581395,0.747047619047619,0.03489580945549928,0.08852704400563424,0.8112380952380952,0.8,0.22857142857142856,0.05,1,svae,yeast,0.806324890788607,0.730095238095238,0.7537142857142858,0.7742857142857142,0.7912380952380953,0.8281904761904761,0.8371428571428572,0.8441904761904762,0.8497142857142856
64,8,3,relu,Dense,128,32,0.1,4,0.3181818181818182,0.7417142857142858,0.03489580945549928,0.08852704400563424,0.8112380952380952,0.8,0.22857142857142856,0.05,1,svae,yeast,0.806324890788607,0.730095238095238,0.7537142857142858,0.7742857142857142,0.7912380952380953,0.8281904761904761,0.8371428571428572,0.8441904761904762,0.8497142857142856
64,8,3,relu,Dense,128,32,0.1,5,0.4230769230769231,0.744952380952381,0.03489580945549928,0.08852704400563424,0.8112380952380952,0.8,0.22857142857142856,0.05,1,svae,yeast,0.806324890788607,0.730095238095238,0.7537142857142858,0.7742857142857142,0.7912380952380953,0.8281904761904761,0.8371428571428572,0.8441904761904762,0.8497142857142856
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.440952380952381,0.030124991277584723,0.06356247930338348,0.6819999999999999,NaN,0.0,0.01,1,svae,yeast,0.8447194034357608,0.8455238095238096,0.8535238095238096,0.8550476190476191,0.856,0.8360000000000001,0.8455238095238096,0.8533333333333333,0.8558095238095238
64,8,3,relu,Dense,128,32,0.1,2,0.05263157894736842,0.4847619047619048,0.030124991277584723,0.06356247930338348,0.6819999999999999,NaN,0.0,0.01,1,svae,yeast,0.8447194034357608,0.8455238095238096,0.8535238095238096,0.8550476190476191,0.856,0.8360000000000001,0.8455238095238096,0.8533333333333333,0.8558095238095238
64,8,3,relu,Dense,128,32,0.1,3,0.3673469387755102,0.777904761904762,0.030124991277584723,0.06356247930338348,0.6819999999999999,NaN,0.0,0.01,1,svae,yeast,0.8447194034357608,0.8455238095238096,0.8535238095238096,0.8550476190476191,0.856,0.8360000000000001,0.8455238095238096,0.8533333333333333,0.8558095238095238
64,8,3,relu,Dense,128,32,0.1,4,0.3829787234042553,0.8280952380952381,0.030124991277584723,0.06356247930338348,0.6819999999999999,NaN,0.0,0.01,1,svae,yeast,0.8447194034357608,0.8455238095238096,0.8535238095238096,0.8550476190476191,0.856,0.8360000000000001,0.8455238095238096,0.8533333333333333,0.8558095238095238
64,8,3,relu,Dense,128,32,0.1,5,0.5384615384615384,0.837047619047619,0.030124991277584723,0.06356247930338348,0.6819999999999999,NaN,0.0,0.01,1,svae,yeast,0.8447194034357608,0.8455238095238096,0.8535238095238096,0.8550476190476191,0.856,0.8360000000000001,0.8455238095238096,0.8533333333333333,0.8558095238095238
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.6966666666666667,0.03808863011145992,0.17199252135880289,0.49666666666666665,NaN,0.0,0.005,1,svae,yeast,0.8607832406505098,0.8550476190476191,0.8584761904761905,0.8607619047619047,0.862095238095238,0.8523809523809524,0.8550476190476191,0.8584761904761905,0.862095238095238
64,8,3,relu,Dense,128,32,0.1,2,0.0,0.6234285714285713,0.03808863011145992,0.17199252135880289,0.49666666666666665,NaN,0.0,0.005,1,svae,yeast,0.8607832406505098,0.8550476190476191,0.8584761904761905,0.8607619047619047,0.862095238095238,0.8523809523809524,0.8550476190476191,0.8584761904761905,0.862095238095238
64,8,3,relu,Dense,128,32,0.1,3,0.0,0.754,0.03808863011145992,0.17199252135880289,0.49666666666666665,NaN,0.0,0.005,1,svae,yeast,0.8607832406505098,0.8550476190476191,0.8584761904761905,0.8607619047619047,0.862095238095238,0.8523809523809524,0.8550476190476191,0.8584761904761905,0.862095238095238
64,8,3,relu,Dense,1024,32,0.1,1,0.05555555555555555,0.5328571428571428,0.03652465554645226,0.2966999624175643,0.8539047619047619,0.8333333333333334,0.2857142857142857,0.05,1,svae,yeast,0.8202785160334622,0.7739047619047619,0.7887619047619048,0.8015238095238095,0.810095238095238,0.8346666666666667,0.8405714285714285,0.8453333333333334,0.852
64,8,3,relu,Dense,1024,32,0.1,2,0.05555555555555555,0.5521904761904762,0.03652465554645226,0.2966999624175643,0.8539047619047619,0.8333333333333334,0.2857142857142857,0.05,1,svae,yeast,0.8202785160334622,0.7739047619047619,0.7887619047619048,0.8015238095238095,0.810095238095238,0.8346666666666667,0.8405714285714285,0.8453333333333334,0.852
64,8,3,relu,Dense,1024,32,0.1,3,0.0,0.726,0.03652465554645226,0.2966999624175643,0.8539047619047619,0.8333333333333334,0.2857142857142857,0.05,1,svae,yeast,0.8202785160334622,0.7739047619047619,0.7887619047619048,0.8015238095238095,0.810095238095238,0.8346666666666667,0.8405714285714285,0.8453333333333334,0.852
64,8,3,relu,Dense,1024,32,0.1,4,0.10810810810810811,0.7043809523809524,0.03652465554645226,0.2966999624175643,0.8539047619047619,0.8333333333333334,0.2857142857142857,0.05,1,svae,yeast,0.8202785160334622,0.7739047619047619,0.7887619047619048,0.8015238095238095,0.810095238095238,0.8346666666666667,0.8405714285714285,0.8453333333333334,0.852
64,8,3,relu,Dense,1024,32,0.1,5,0.0,0.7537142857142857,0.03652465554645226,0.2966999624175643,0.8539047619047619,0.8333333333333334,0.2857142857142857,0.05,1,svae,yeast,0.8202785160334622,0.7739047619047619,0.7887619047619048,0.8015238095238095,0.810095238095238,0.8346666666666667,0.8405714285714285,0.8453333333333334,0.852
64,8,3,relu,Dense,1024,32,0.1,1,0.10810810810810811,0.6846666666666666,0.03341989016447034,0.14627183657857815,0.6959047619047618,1.0,0.05714285714285714,0.01,1,svae,yeast,0.8487376763060792,0.8165714285714286,0.8302857142857143,0.8407619047619047,0.8436190476190476,0.8180952380952381,0.8352380952380952,0.8443809523809523,0.8495238095238096
64,8,3,relu,Dense,1024,32,0.1,2,0.20512820512820512,0.7131428571428571,0.03341989016447034,0.14627183657857815,0.6959047619047618,1.0,0.05714285714285714,0.01,1,svae,yeast,0.8487376763060792,0.8165714285714286,0.8302857142857143,0.8407619047619047,0.8436190476190476,0.8180952380952381,0.8352380952380952,0.8443809523809523,0.8495238095238096
64,8,3,relu,Dense,1024,32,0.1,3,0.15789473684210525,0.7392380952380952,0.03341989016447034,0.14627183657857815,0.6959047619047618,1.0,0.05714285714285714,0.01,1,svae,yeast,0.8487376763060792,0.8165714285714286,0.8302857142857143,0.8407619047619047,0.8436190476190476,0.8180952380952381,0.8352380952380952,0.8443809523809523,0.8495238095238096
64,8,3,relu,Dense,1024,32,0.1,4,0.10810810810810811,0.7457142857142857,0.03341989016447034,0.14627183657857815,0.6959047619047618,1.0,0.05714285714285714,0.01,1,svae,yeast,0.8487376763060792,0.8165714285714286,0.8302857142857143,0.8407619047619047,0.8436190476190476,0.8180952380952381,0.8352380952380952,0.8443809523809523,0.8495238095238096
64,8,3,relu,Dense,1024,32,0.1,5,0.10810810810810811,0.7238095238095238,0.03341989016447034,0.14627183657857815,0.6959047619047618,1.0,0.05714285714285714,0.01,1,svae,yeast,0.8487376763060792,0.8165714285714286,0.8302857142857143,0.8407619047619047,0.8436190476190476,0.8180952380952381,0.8352380952380952,0.8443809523809523,0.8495238095238096
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.641904761904762,0.030896268057139447,0.1181583928170647,0.5801904761904763,NaN,0.0,0.005,1,svae,yeast,0.8364403425342134,0.8485714285714285,0.8527619047619047,0.8561904761904762,0.8565714285714285,0.8459047619047619,0.8485714285714285,0.8527619047619047,0.8565714285714285
64,8,3,relu,Dense,1024,32,0.1,2,0.10526315789473684,0.6597142857142857,0.030896268057139447,0.1181583928170647,0.5801904761904763,NaN,0.0,0.005,1,svae,yeast,0.8364403425342134,0.8485714285714285,0.8527619047619047,0.8561904761904762,0.8565714285714285,0.8459047619047619,0.8485714285714285,0.8527619047619047,0.8565714285714285
64,8,3,relu,Dense,1024,32,0.1,3,0.15384615384615385,0.7385714285714285,0.030896268057139447,0.1181583928170647,0.5801904761904763,NaN,0.0,0.005,1,svae,yeast,0.8364403425342134,0.8485714285714285,0.8527619047619047,0.8561904761904762,0.8565714285714285,0.8459047619047619,0.8485714285714285,0.8527619047619047,0.8565714285714285
64,8,3,relu,Dense,32,16,0.1,1,0.05263157894736842,0.6060952380952381,0.03086141830791343,0.06259065658739897,0.8086666666666665,0.8,0.22857142857142856,0.05,1,svae,yeast,0.8077477467515204,0.6453333333333333,0.6634285714285715,0.6754285714285714,0.6948571428571428,0.7350476190476191,0.7409523809523809,0.7554285714285714,0.766095238095238
64,8,3,relu,Dense,32,16,0.1,2,0.0,0.652,0.03086141830791343,0.06259065658739897,0.8086666666666665,0.8,0.22857142857142856,0.05,1,svae,yeast,0.8077477467515204,0.6453333333333333,0.6634285714285715,0.6754285714285714,0.6948571428571428,0.7350476190476191,0.7409523809523809,0.7554285714285714,0.766095238095238
64,8,3,relu,Dense,32,16,0.1,3,0.2222222222222222,0.7548571428571428,0.03086141830791343,0.06259065658739897,0.8086666666666665,0.8,0.22857142857142856,0.05,1,svae,yeast,0.8077477467515204,0.6453333333333333,0.6634285714285715,0.6754285714285714,0.6948571428571428,0.7350476190476191,0.7409523809523809,0.7554285714285714,0.766095238095238
64,8,3,relu,Dense,32,16,0.1,4,0.35294117647058826,0.7750476190476191,0.03086141830791343,0.06259065658739897,0.8086666666666665,0.8,0.22857142857142856,0.05,1,svae,yeast,0.8077477467515204,0.6453333333333333,0.6634285714285715,0.6754285714285714,0.6948571428571428,0.7350476190476191,0.7409523809523809,0.7554285714285714,0.766095238095238
64,8,3,relu,Dense,32,16,0.1,5,0.32142857142857145,0.78,0.03086141830791343,0.06259065658739897,0.8086666666666665,0.8,0.22857142857142856,0.05,1,svae,yeast,0.8077477467515204,0.6453333333333333,0.6634285714285715,0.6754285714285714,0.6948571428571428,0.7350476190476191,0.7409523809523809,0.7554285714285714,0.766095238095238
64,8,3,relu,Dense,32,16,0.1,1,0.34782608695652173,0.7282857142857142,0.03049797402564991,0.06614601489609473,0.6976190476190476,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8342244817641362,0.7262857142857142,0.7407619047619048,0.7523809523809524,0.7559999999999999,0.7220952380952381,0.7262857142857142,0.7407619047619048,0.7559999999999999
64,8,3,relu,Dense,32,16,0.1,2,0.21739130434782608,0.7344761904761905,0.03049797402564991,0.06614601489609473,0.6976190476190476,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8342244817641362,0.7262857142857142,0.7407619047619048,0.7523809523809524,0.7559999999999999,0.7220952380952381,0.7262857142857142,0.7407619047619048,0.7559999999999999
64,8,3,relu,Dense,32,16,0.1,3,0.3333333333333333,0.7610476190476191,0.03049797402564991,0.06614601489609473,0.6976190476190476,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8342244817641362,0.7262857142857142,0.7407619047619048,0.7523809523809524,0.7559999999999999,0.7220952380952381,0.7262857142857142,0.7407619047619048,0.7559999999999999
64,8,3,relu,Dense,32,16,0.1,4,0.39285714285714285,0.7596190476190476,0.03049797402564991,0.06614601489609473,0.6976190476190476,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8342244817641362,0.7262857142857142,0.7407619047619048,0.7523809523809524,0.7559999999999999,0.7220952380952381,0.7262857142857142,0.7407619047619048,0.7559999999999999
64,8,3,relu,Dense,32,16,0.1,5,0.3389830508474576,0.7443809523809525,0.03049797402564991,0.06614601489609473,0.6976190476190476,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8342244817641362,0.7262857142857142,0.7407619047619048,0.7523809523809524,0.7559999999999999,0.7220952380952381,0.7262857142857142,0.7407619047619048,0.7559999999999999
64,8,3,relu,Dense,32,16,0.1,1,0.4090909090909091,0.7668571428571428,0.03284240360623718,0.07131997072761129,0.591047619047619,NaN,0.0,0.005,1,svae,yeast,0.8592254521396037,0.7445714285714287,0.7575238095238096,0.7659047619047619,0.7660952380952382,0.7295238095238095,0.7445714285714287,0.7575238095238096,0.7660952380952382
64,8,3,relu,Dense,32,16,0.1,2,0.49056603773584906,0.7681904761904761,0.03284240360623718,0.07131997072761129,0.591047619047619,NaN,0.0,0.005,1,svae,yeast,0.8592254521396037,0.7445714285714287,0.7575238095238096,0.7659047619047619,0.7660952380952382,0.7295238095238095,0.7445714285714287,0.7575238095238096,0.7660952380952382
64,8,3,relu,Dense,32,16,0.1,3,0.4838709677419355,0.7434285714285714,0.03284240360623718,0.07131997072761129,0.591047619047619,NaN,0.0,0.005,1,svae,yeast,0.8592254521396037,0.7445714285714287,0.7575238095238096,0.7659047619047619,0.7660952380952382,0.7295238095238095,0.7445714285714287,0.7575238095238096,0.7660952380952382
64,8,3,relu,Dense,128,16,0.1,1,0.05405405405405406,0.4967619047619048,0.030102194830100175,0.06197419369643418,0.8060952380952381,0.7777777777777778,0.2,0.05,1,svae,yeast,0.8121077790122516,0.6660952380952381,0.6784761904761906,0.6925714285714286,0.7051428571428572,0.716,0.7354285714285714,0.7483809523809524,0.7605714285714286
64,8,3,relu,Dense,128,16,0.1,2,0.1,0.7724761904761905,0.030102194830100175,0.06197419369643418,0.8060952380952381,0.7777777777777778,0.2,0.05,1,svae,yeast,0.8121077790122516,0.6660952380952381,0.6784761904761906,0.6925714285714286,0.7051428571428572,0.716,0.7354285714285714,0.7483809523809524,0.7605714285714286
64,8,3,relu,Dense,128,16,0.1,3,0.05405405405405406,0.7551428571428571,0.030102194830100175,0.06197419369643418,0.8060952380952381,0.7777777777777778,0.2,0.05,1,svae,yeast,0.8121077790122516,0.6660952380952381,0.6784761904761906,0.6925714285714286,0.7051428571428572,0.716,0.7354285714285714,0.7483809523809524,0.7605714285714286
64,8,3,relu,Dense,128,16,0.1,4,0.14634146341463414,0.7577142857142858,0.030102194830100175,0.06197419369643418,0.8060952380952381,0.7777777777777778,0.2,0.05,1,svae,yeast,0.8121077790122516,0.6660952380952381,0.6784761904761906,0.6925714285714286,0.7051428571428572,0.716,0.7354285714285714,0.7483809523809524,0.7605714285714286
64,8,3,relu,Dense,128,16,0.1,5,0.21739130434782608,0.77,0.030102194830100175,0.06197419369643418,0.8060952380952381,0.7777777777777778,0.2,0.05,1,svae,yeast,0.8121077790122516,0.6660952380952381,0.6784761904761906,0.6925714285714286,0.7051428571428572,0.716,0.7354285714285714,0.7483809523809524,0.7605714285714286
64,8,3,relu,Dense,128,16,0.1,1,0.0,0.5129523809523809,0.028705559673307228,0.06615749770015651,0.7318095238095239,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8450643799882817,0.7407619047619047,0.7518095238095237,0.7626666666666666,0.7643809523809524,0.7363809523809524,0.7424761904761905,0.7552380952380953,0.7653333333333333
64,8,3,relu,Dense,128,16,0.1,2,0.27906976744186046,0.7927619047619048,0.028705559673307228,0.06615749770015651,0.7318095238095239,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8450643799882817,0.7407619047619047,0.7518095238095237,0.7626666666666666,0.7643809523809524,0.7363809523809524,0.7424761904761905,0.7552380952380953,0.7653333333333333
64,8,3,relu,Dense,128,16,0.1,3,0.2857142857142857,0.8027619047619048,0.028705559673307228,0.06615749770015651,0.7318095238095239,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8450643799882817,0.7407619047619047,0.7518095238095237,0.7626666666666666,0.7643809523809524,0.7363809523809524,0.7424761904761905,0.7552380952380953,0.7653333333333333
