hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.5,wass,0,0.7684985559126225,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.5,m1,0,0.7977531898737611,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.5,wass,0,0.5671025968792718,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.5,m1,0,0.5748861009406915,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.5,wass,0,0.5397930922124471,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.5,m1,0,0.5995030954708375,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.5,wass,0,0.6849206349206348,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.5,m1,0,0.7420378904249872,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.5,wass,0,0.6326260709562417,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.5,m1,0,0.6793552220497193,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.5,wass,0,0.8263917624693401,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.5,m1,0,0.8598432374407043,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.5,wass,0,0.4866080156402736,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.5,m1,0,0.4940371456500489,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.5,wass,0,0.7716666666666666,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.5,m1,0,0.7748387096774193,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.5,wass,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.5,m1,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.5,wass,0,0.8733594089526293,1,svae,wine 2-1
32,3,3,relu,Dense,0.5,m1,0,0.8725771403737507,1,svae,wine 2-1
32,3,3,relu,Dense,0.5,wass,0,0.8002136752136753,1,svae,wine 2-3
32,3,3,relu,Dense,0.5,m1,0,0.8788461538461539,1,svae,wine 2-3
32,3,3,relu,Dense,1.0,wass,0,0.5056733844184667,1,svae,abalone 
32,3,3,relu,Dense,1.0,m1,0,0.5054054691399592,1,svae,abalone 
32,3,3,relu,Dense,1.0,wass,0,0.6160483811490524,1,svae,blood-transfusion 
32,3,3,relu,Dense,1.0,m1,0,0.6402255462658147,1,svae,blood-transfusion 
32,3,3,relu,Dense,1.0,wass,0,0.9329707943452019,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,1.0,m1,0,0.9356088224571638,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,1.0,wass,0,0.8729769730519356,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,1.0,m1,0,0.9009725906277632,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,1.0,wass,0,0.4057176983797257,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,1.0,m1,0,0.2865939886868429,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,1.0,wass,0,0.45894430121387897,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,1.0,m1,0,0.07815017724782469,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,1.0,wass,0,0.8357765913997316,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,1.0,m1,0,0.8660292315771048,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,1.0,wass,0,0.5458712743195502,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,1.0,m1,0,0.3307272229686023,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,1.0,wass,0,0.6255040980929989,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,1.0,m1,0,0.6363677181295716,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,1.0,wass,0,0.5281392322706572,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,1.0,m1,0,0.5391184124918673,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,1.0,wass,0,0.7494133141762452,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,1.0,m1,0,0.771683429118774,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,1.0,wass,0,0.5929863771817795,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,1.0,m1,0,0.581555981268625,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,1.0,wass,0,0.8956560680698611,1,svae,ecoli cp-im
32,3,3,relu,Dense,1.0,m1,0,0.8921078921078921,1,svae,ecoli cp-im
32,3,3,relu,Dense,1.0,wass,0,0.5119363395225464,1,svae,ecoli cp-imS
32,3,3,relu,Dense,1.0,m1,0,0.5092838196286471,1,svae,ecoli cp-imS
32,3,3,relu,Dense,1.0,wass,0,0.9942528735632185,1,svae,ecoli cp-imL
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,1.0,wass,0,0.9862889983579638,1,svae,ecoli cp-imU
32,3,3,relu,Dense,1.0,m1,0,0.9854679802955664,1,svae,ecoli cp-imU
32,3,3,relu,Dense,1.0,wass,0,0.054885057471264376,1,svae,ecoli cp-om
32,3,3,relu,Dense,1.0,m1,0,0.04985632183908046,1,svae,ecoli cp-om
32,3,3,relu,Dense,1.0,wass,0,0.9905956112852664,1,svae,ecoli cp-omL
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,1.0,wass,0,0.07234145165179647,1,svae,ecoli cp-pp
32,3,3,relu,Dense,1.0,m1,0,0.048649626235833125,1,svae,ecoli cp-pp
32,3,3,relu,Dense,1.0,wass,0,0.9655802040816326,1,svae,gisette 
32,3,3,relu,Dense,1.0,m1,0,0.9661680612244898,1,svae,gisette 
32,3,3,relu,Dense,1.0,wass,0,0.7268543956043957,1,svae,glass 2-1
32,3,3,relu,Dense,1.0,m1,0,0.37912087912087905,1,svae,glass 2-1
32,3,3,relu,Dense,1.0,wass,0,0.5575980392156863,1,svae,glass 2-3
32,3,3,relu,Dense,1.0,m1,0,0.33670343137254904,1,svae,glass 2-3
32,3,3,relu,Dense,1.0,wass,0,0.641826923076923,1,svae,glass 2-5
32,3,3,relu,Dense,1.0,m1,0,0.2628205128205128,1,svae,glass 2-5
32,3,3,relu,Dense,1.0,wass,0,0.6429398148148148,1,svae,glass 2-6
32,3,3,relu,Dense,1.0,m1,0,0.19675925925925922,1,svae,glass 2-6
32,3,3,relu,Dense,1.0,wass,0,0.9218260188087775,1,svae,glass 2-7
32,3,3,relu,Dense,1.0,m1,0,0.7684169278996865,1,svae,glass 2-7
32,3,3,relu,Dense,1.0,wass,0,0.4448243114909781,1,svae,haberman 
32,3,3,relu,Dense,1.0,m1,0,0.4221167035981851,1,svae,haberman 
32,3,3,relu,Dense,1.0,wass,0,0.7307350427350428,1,svae,ionosphere 
32,3,3,relu,Dense,1.0,m1,0,0.6669401709401709,1,svae,ionosphere 
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,1.0,m1,0,0.9447692307692308,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,1.0,m1,0,0.7941538461538463,1,svae,iris setosa-virginica
32,3,3,relu,Dense,1.0,wass,0,0.9024572649572651,1,svae,isolet 1-2
32,3,3,relu,Dense,1.0,m1,0,0.9082564102564104,1,svae,isolet 1-2
32,3,3,relu,Dense,1.0,wass,0,0.995179487179487,1,svae,isolet 1-3
32,3,3,relu,Dense,1.0,m1,0,0.9955213675213674,1,svae,isolet 1-3
32,3,3,relu,Dense,1.0,wass,0,0.9793611111111112,1,svae,isolet 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9792546296296295,1,svae,isolet 1-4
32,3,3,relu,Dense,1.0,wass,0,0.9924953703703703,1,svae,isolet 1-5
32,3,3,relu,Dense,1.0,m1,0,0.9925231481481482,1,svae,isolet 1-5
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,1.0,wass,0,0.9787777777777777,1,svae,isolet 1-7
32,3,3,relu,Dense,1.0,m1,0,0.9799646464646462,1,svae,isolet 1-7
32,3,3,relu,Dense,1.0,wass,0,0.33995000000000003,1,svae,isolet 1-8
32,3,3,relu,Dense,1.0,m1,0,0.2346388888888889,1,svae,isolet 1-8
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,1.0,wass,0,0.4887777777777777,1,svae,isolet 1-10
32,3,3,relu,Dense,1.0,m1,0,0.4528944444444444,1,svae,isolet 1-10
32,3,3,relu,Dense,1.0,wass,0,0.913074074074074,1,svae,isolet 1-11
32,3,3,relu,Dense,1.0,m1,0,0.9090185185185184,1,svae,isolet 1-11
32,3,3,relu,Dense,1.0,wass,0,0.9995987654320986,1,svae,isolet 1-12
32,3,3,relu,Dense,1.0,m1,0,0.99729012345679,1,svae,isolet 1-12
32,3,3,relu,Dense,1.0,wass,0,0.9891164994425864,1,svae,isolet 1-13
32,3,3,relu,Dense,1.0,m1,0,0.990133779264214,1,svae,isolet 1-13
32,3,3,relu,Dense,1.0,wass,0,0.9779375,1,svae,isolet 1-14
32,3,3,relu,Dense,1.0,m1,0,0.9784861111111112,1,svae,isolet 1-14
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,1.0,wass,0,0.9131111111111111,1,svae,isolet 1-16
32,3,3,relu,Dense,1.0,m1,0,0.9262857142857142,1,svae,isolet 1-16
32,3,3,relu,Dense,1.0,wass,0,0.9885925925925928,1,svae,isolet 1-17
32,3,3,relu,Dense,1.0,m1,0,0.9894722222222222,1,svae,isolet 1-17
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,1.0,wass,0,0.6026777777777778,1,svae,isolet 1-19
32,3,3,relu,Dense,1.0,m1,0,0.5941444444444445,1,svae,isolet 1-19
32,3,3,relu,Dense,1.0,wass,0,0.9867777777777779,1,svae,isolet 1-20
32,3,3,relu,Dense,1.0,m1,0,0.986511111111111,1,svae,isolet 1-20
32,3,3,relu,Dense,1.0,wass,0,0.7697083333333333,1,svae,isolet 1-21
32,3,3,relu,Dense,1.0,m1,0,0.8811944444444444,1,svae,isolet 1-21
32,3,3,relu,Dense,1.0,wass,0,0.8520416666666668,1,svae,isolet 1-22
32,3,3,relu,Dense,1.0,m1,0,0.844125,1,svae,isolet 1-22
32,3,3,relu,Dense,1.0,wass,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,1.0,m1,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,1.0,wass,0,0.9955925925925926,1,svae,isolet 1-24
32,3,3,relu,Dense,1.0,m1,0,0.9951296296296297,1,svae,isolet 1-24
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,1.0,wass,0,0.9807777777777777,1,svae,isolet 1-26
32,3,3,relu,Dense,1.0,m1,0,0.9852777777777777,1,svae,isolet 1-26
32,3,3,relu,Dense,1.0,wass,0,0.8326382976705141,1,svae,letter-recognition U-T
32,3,3,relu,Dense,1.0,m1,0,0.7117542644795473,1,svae,letter-recognition U-T
32,3,3,relu,Dense,1.0,wass,0,0.7220580743759553,1,svae,letter-recognition U-I
32,3,3,relu,Dense,1.0,m1,0,0.7160849957339617,1,svae,letter-recognition U-I
32,3,3,relu,Dense,1.0,wass,0,0.6332380698344956,1,svae,letter-recognition U-D
32,3,3,relu,Dense,1.0,m1,0,0.32786393832005994,1,svae,letter-recognition U-D
32,3,3,relu,Dense,1.0,wass,0,0.5960191910406987,1,svae,letter-recognition U-N
32,3,3,relu,Dense,1.0,m1,0,0.40803422419669516,1,svae,letter-recognition U-N
32,3,3,relu,Dense,1.0,wass,0,0.7359344121778744,1,svae,letter-recognition U-G
32,3,3,relu,Dense,1.0,m1,0,0.6675334364125545,1,svae,letter-recognition U-G
32,3,3,relu,Dense,1.0,wass,0,0.5454739315997149,1,svae,letter-recognition U-S
32,3,3,relu,Dense,1.0,m1,0,0.7159005162679584,1,svae,letter-recognition U-S
32,3,3,relu,Dense,1.0,wass,0,0.4643627160454276,1,svae,letter-recognition U-B
32,3,3,relu,Dense,1.0,m1,0,0.15181406077303816,1,svae,letter-recognition U-B
32,3,3,relu,Dense,1.0,wass,0,0.7849308358020949,1,svae,letter-recognition U-A
32,3,3,relu,Dense,1.0,m1,0,0.6462424284836751,1,svae,letter-recognition U-A
32,3,3,relu,Dense,1.0,wass,0,0.7474378313070505,1,svae,letter-recognition U-J
32,3,3,relu,Dense,1.0,m1,0,0.6155446598938359,1,svae,letter-recognition U-J
32,3,3,relu,Dense,1.0,wass,0,0.8160154716903184,1,svae,letter-recognition U-M
32,3,3,relu,Dense,1.0,m1,0,0.7061669868418334,1,svae,letter-recognition U-M
32,3,3,relu,Dense,1.0,wass,0,0.44967883006836556,1,svae,letter-recognition U-X
32,3,3,relu,Dense,1.0,m1,0,0.6526823925600829,1,svae,letter-recognition U-X
32,3,3,relu,Dense,1.0,wass,0,0.6590223971190903,1,svae,letter-recognition U-O
32,3,3,relu,Dense,1.0,m1,0,0.6567543731006444,1,svae,letter-recognition U-O
32,3,3,relu,Dense,1.0,wass,0,0.6381420269679653,1,svae,letter-recognition U-R
32,3,3,relu,Dense,1.0,m1,0,0.3286347901091252,1,svae,letter-recognition U-R
32,3,3,relu,Dense,1.0,wass,0,0.7649011902405924,1,svae,letter-recognition U-F
32,3,3,relu,Dense,1.0,m1,0,0.7134805349014729,1,svae,letter-recognition U-F
32,3,3,relu,Dense,1.0,wass,0,0.7459516982306393,1,svae,letter-recognition U-C
32,3,3,relu,Dense,1.0,m1,0,0.6566084289143771,1,svae,letter-recognition U-C
32,3,3,relu,Dense,1.0,wass,0,0.4972863487181201,1,svae,letter-recognition U-H
32,3,3,relu,Dense,1.0,m1,0,0.3064280659523133,1,svae,letter-recognition U-H
32,3,3,relu,Dense,1.0,wass,0,0.8230485576295523,1,svae,letter-recognition U-W
32,3,3,relu,Dense,1.0,m1,0,0.7199794413261976,1,svae,letter-recognition U-W
32,3,3,relu,Dense,1.0,wass,0,0.8657900889207774,1,svae,letter-recognition U-L
32,3,3,relu,Dense,1.0,m1,0,0.7842554598002306,1,svae,letter-recognition U-L
32,3,3,relu,Dense,1.0,wass,0,0.7377988219025282,1,svae,letter-recognition U-P
32,3,3,relu,Dense,1.0,m1,0,0.5837637234603366,1,svae,letter-recognition U-P
32,3,3,relu,Dense,1.0,wass,0,0.5242143564672801,1,svae,letter-recognition U-E
32,3,3,relu,Dense,1.0,m1,0,0.661142797801636,1,svae,letter-recognition U-E
32,3,3,relu,Dense,1.0,wass,0,0.751429351491986,1,svae,letter-recognition U-V
32,3,3,relu,Dense,1.0,m1,0,0.607527917857793,1,svae,letter-recognition U-V
32,3,3,relu,Dense,1.0,wass,0,0.7702430571816606,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,1.0,m1,0,0.6462271759888021,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,1.0,wass,0,0.7448385555007091,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,1.0,m1,0,0.6531156712032531,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,1.0,wass,0,0.5828179350307578,1,svae,letter-recognition U-K
32,3,3,relu,Dense,1.0,m1,0,0.6415816432419867,1,svae,letter-recognition U-K
32,3,3,relu,Dense,1.0,wass,0,0.6813744337272865,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,1.0,m1,0,0.4053091723642199,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,1.0,wass,0,0.5974358974358973,1,svae,libras 1-2
32,3,3,relu,Dense,1.0,m1,0,0.5564102564102564,1,svae,libras 1-2
32,3,3,relu,Dense,1.0,wass,0,0.5717948717948718,1,svae,libras 1-3
32,3,3,relu,Dense,1.0,m1,0,0.5019230769230769,1,svae,libras 1-3
32,3,3,relu,Dense,1.0,wass,0,0.7604166666666666,1,svae,libras 1-4
32,3,3,relu,Dense,1.0,m1,0,0.27847222222222223,1,svae,libras 1-4
32,3,3,relu,Dense,1.0,wass,0,0.9881944444444445,1,svae,libras 1-5
32,3,3,relu,Dense,1.0,m1,0,0.6986111111111111,1,svae,libras 1-5
32,3,3,relu,Dense,1.0,wass,0,0.7118055555555555,1,svae,libras 1-6
32,3,3,relu,Dense,1.0,m1,0,0.3020833333333333,1,svae,libras 1-6
32,3,3,relu,Dense,1.0,wass,0,0.8439393939393941,1,svae,libras 1-7
32,3,3,relu,Dense,1.0,m1,0,0.546969696969697,1,svae,libras 1-7
32,3,3,relu,Dense,1.0,wass,0,0.9030303030303031,1,svae,libras 1-8
32,3,3,relu,Dense,1.0,m1,0,0.6681818181818181,1,svae,libras 1-8
32,3,3,relu,Dense,1.0,wass,0,0.7741666666666667,1,svae,libras 1-9
32,3,3,relu,Dense,1.0,m1,0,0.4958333333333333,1,svae,libras 1-9
32,3,3,relu,Dense,1.0,wass,0,0.775,1,svae,libras 1-10
32,3,3,relu,Dense,1.0,m1,0,0.5216666666666667,1,svae,libras 1-10
32,3,3,relu,Dense,1.0,wass,0,0.9324074074074074,1,svae,libras 1-11
32,3,3,relu,Dense,1.0,m1,0,0.6888888888888889,1,svae,libras 1-11
32,3,3,relu,Dense,1.0,wass,0,0.8611111111111112,1,svae,libras 1-12
32,3,3,relu,Dense,1.0,m1,0,0.6842592592592593,1,svae,libras 1-12
32,3,3,relu,Dense,1.0,wass,0,0.9947916666666667,1,svae,libras 1-13
32,3,3,relu,Dense,1.0,m1,0,0.7999999999999999,1,svae,libras 1-13
32,3,3,relu,Dense,1.0,wass,0,0.8760416666666668,1,svae,libras 1-14
32,3,3,relu,Dense,1.0,m1,0,0.6614583333333333,1,svae,libras 1-14
32,3,3,relu,Dense,1.0,wass,0,0.75,1,svae,libras 1-15
32,3,3,relu,Dense,1.0,m1,0,0.7625,1,svae,libras 1-15
32,3,3,relu,Dense,1.0,wass,0,0.4152933545744197,1,svae,madelon 
32,3,3,relu,Dense,1.0,m1,0,0.39336253982703684,1,svae,madelon 
32,3,3,relu,Dense,1.0,wass,0,0.6162032610361072,1,svae,magic-telescope 
32,3,3,relu,Dense,1.0,m1,0,0.6327467547706278,1,svae,magic-telescope 
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,1.0,m1,0,0.9992019230769231,1,svae,multiple-features 0-1
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,1.0,wass,0,0.9964270833333333,1,svae,multiple-features 0-3
32,3,3,relu,Dense,1.0,m1,0,0.996125,1,svae,multiple-features 0-3
32,3,3,relu,Dense,1.0,wass,0,0.9986979166666666,1,svae,multiple-features 0-4
32,3,3,relu,Dense,1.0,m1,0,0.9985416666666665,1,svae,multiple-features 0-4
32,3,3,relu,Dense,1.0,wass,0,0.9982159090909092,1,svae,multiple-features 0-5
32,3,3,relu,Dense,1.0,m1,0,0.9981818181818182,1,svae,multiple-features 0-5
32,3,3,relu,Dense,1.0,wass,0,0.9998977272727271,1,svae,multiple-features 0-6
32,3,3,relu,Dense,1.0,m1,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,1.0,wass,0,0.9890138888888887,1,svae,multiple-features 0-8
32,3,3,relu,Dense,1.0,m1,0,0.9847083333333333,1,svae,multiple-features 0-8
32,3,3,relu,Dense,1.0,wass,0,0.7094722222222223,1,svae,multiple-features 0-9
32,3,3,relu,Dense,1.0,m1,0,0.6801666666666667,1,svae,multiple-features 0-9
32,3,3,relu,Dense,1.0,wass,0,0.5999400815794284,1,svae,musk-2 
32,3,3,relu,Dense,1.0,m1,0,0.6189476013118672,1,svae,musk-2 
32,3,3,relu,Dense,1.0,wass,0,0.874073020476778,1,svae,page-blocks 1-2
32,3,3,relu,Dense,1.0,m1,0,0.8844902346991047,1,svae,page-blocks 1-2
32,3,3,relu,Dense,1.0,wass,0,0.9097498381577731,1,svae,page-blocks 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9254138536946268,1,svae,page-blocks 1-4
32,3,3,relu,Dense,1.0,wass,0,0.712359384905716,1,svae,page-blocks 1-5
32,3,3,relu,Dense,1.0,m1,0,0.7585533784481107,1,svae,page-blocks 1-5
32,3,3,relu,Dense,1.0,wass,0,0.9571283243714577,1,svae,page-blocks 1-3
32,3,3,relu,Dense,1.0,m1,0,0.966017536210822,1,svae,page-blocks 1-3
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,1.0,wass,0,0.9695265598657639,1,svae,pendigits 4-9
32,3,3,relu,Dense,1.0,m1,0,0.9598788181747265,1,svae,pendigits 4-9
32,3,3,relu,Dense,1.0,wass,0,0.9914144192674605,1,svae,pendigits 4-1
32,3,3,relu,Dense,1.0,m1,0,0.9913809900400002,1,svae,pendigits 4-1
32,3,3,relu,Dense,1.0,wass,0,0.9826283468059561,1,svae,pendigits 4-7
32,3,3,relu,Dense,1.0,m1,0,0.9829277525829963,1,svae,pendigits 4-7
32,3,3,relu,Dense,1.0,wass,0,0.9972985363729098,1,svae,pendigits 4-0
32,3,3,relu,Dense,1.0,m1,0,0.9973963407412502,1,svae,pendigits 4-0
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,1.0,wass,0,0.8206065049832512,1,svae,pendigits 4-5
32,3,3,relu,Dense,1.0,m1,0,0.8266904766832331,1,svae,pendigits 4-5
32,3,3,relu,Dense,1.0,wass,0,0.8208312021594582,1,svae,pendigits 4-3
32,3,3,relu,Dense,1.0,m1,0,0.8134309780535903,1,svae,pendigits 4-3
32,3,3,relu,Dense,1.0,wass,0,0.9988848639230735,1,svae,pendigits 4-6
32,3,3,relu,Dense,1.0,m1,0,0.9991853579462749,1,svae,pendigits 4-6
32,3,3,relu,Dense,1.0,wass,0,0.628211825487945,1,svae,pima-indians 
32,3,3,relu,Dense,1.0,m1,0,0.6345838117106773,1,svae,pima-indians 
32,3,3,relu,Dense,1.0,wass,0,0.5025686997896769,1,svae,sonar 
32,3,3,relu,Dense,1.0,m1,0,0.4351963589973451,1,svae,sonar 
32,3,3,relu,Dense,1.0,wass,0,0.9879902983726149,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,1.0,m1,0,0.9770160020084463,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,1.0,wass,0,0.9919429053114831,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9914069550143688,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,1.0,wass,0,0.9488496014395694,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,1.0,m1,0,0.9403386858661934,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,1.0,wass,0,0.9995503532373128,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,1.0,m1,0,0.9990524657490848,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,1.0,wass,0,0.9931804597328343,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,1.0,m1,0,0.9963840404779887,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,1.0,wass,0,0.7119870028960938,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,1.0,m1,0,0.6367768595041322,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,1.0,wass,0,0.9387688069506251,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,1.0,m1,0,0.9660026841845023,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,1.0,wass,0,0.9610805019895928,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,1.0,m1,0,0.9172138047138046,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,1.0,wass,0,0.474246250382614,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,1.0,m1,0,0.712553565962657,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,1.0,wass,0,0.33289506636614075,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,1.0,m1,0,0.17166291009266213,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,1.0,wass,0,0.7817430503380917,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,1.0,m1,0,0.5443192253109608,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,1.0,wass,0,0.8046702041676917,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,1.0,m1,0,0.22707945321010647,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,1.0,wass,0,0.6512439173729495,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,1.0,m1,0,0.5840530437304632,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,1.0,wass,0,0.6267063321898229,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,1.0,m1,0,0.5849860634648371,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,1.0,wass,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,1.0,m1,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,1.0,wass,0,0.9919198448610214,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,1.0,m1,0,0.9909502262443438,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,1.0,wass,0,0.9603174603174603,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,1.0,m1,0,0.9740896358543418,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,1.0,wass,0,0.9882508558979147,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,1.0,m1,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,1.0,wass,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,1.0,m1,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,1.0,wass,0,0.5553336906995444,1,svae,vertebral-column 
32,3,3,relu,Dense,1.0,m1,0,0.5552800857678906,1,svae,vertebral-column 
32,3,3,relu,Dense,1.0,wass,0,0.36746120966546425,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,1.0,m1,0,0.3542061295866208,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,1.0,wass,0,0.4468194314232872,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,1.0,m1,0,0.4517755812121913,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,1.0,wass,0,0.747912172999281,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,1.0,m1,0,0.7702652876868905,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
