hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.009429003083673091,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,lklh,0,0.00033527183923508344,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.08472857468076739,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.0009313106645418997,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.00033527183923508344,2,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.6171319770690618,2,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.0003311326807260083,2,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0003683851073076844,3,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.5759059583186739,3,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.000314576046689708,3,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0003062977296715579,4,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.0952544547693454,4,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.005223618038452787,4,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0004884207040708624,5,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.08014238705271218,5,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.00038494174134398487,5,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0008402491773422463,6,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.6127113557813697,6,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.00020695792545375531,6,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0003849417413439848,7,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.11874004014983755,7,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.0003311326807260083,7,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.00040977669239843545,8,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.13076015646019162,8,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.0004884207040708624,8,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0012789999793042088,9,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.08909538690784163,9,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.00032699352221693325,9,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,0.0005960388253068151,10,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.058817442413957255,10,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.00038908089985305994,10,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,lklh,0,7.258917962765569e-5,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,4.202531452127436e-5,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.00027507478595743216,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,6.494821335106033e-5,2,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,4.202531452127436e-5,2,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.00020248560632977645,2,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.00024069043771275314,3,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,5.34867639361674e-5,3,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.00023304947143615778,3,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.0002979976847872182,4,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.001119401559521217,4,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.00023686995457445546,4,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.00017192174122339512,5,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,5.730724707446507e-5,5,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.0002139470557446695,5,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.0006533026166489013,6,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,4.202531452127436e-5,6,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.00025597237026594386,6,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.00010315304473403702,7,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.0011346834920744077,7,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.0002445109208510508,7,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.00025597237026594386,8,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,4.202531452127436e-5,8,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.0002292289882978601,8,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.0002712543028191345,9,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,5.730724707446507e-5,9,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.0002445109208510508,9,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.00024069043771275314,10,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.00014899884239360915,10,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,5.730724707446508e-5,10,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,lklh,0,0.28269874845760623,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.54768200246783,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7592543627710204,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.6219372466067336,2,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.6673717609730302,2,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.5629737352370879,2,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.7604001410188612,3,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.7685087255420412,3,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7922615899876607,3,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.7813326282390269,4,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.660849638639168,4,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.6369645690111052,4,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.4633791644632469,5,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.6766701921381986,5,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7552000705094306,5,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.663493742288031,6,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.638859509959457,6,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7796580292614136,6,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.35928961748633875,7,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.6364357482813325,7,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7648510488277807,7,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.47122333862154064,8,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.7687731359069274,8,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.745637228979376,8,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.7742376167812446,9,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.6831923144720606,9,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7605323462013044,9,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.5139256125506787,10,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.7688612726952229,10,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.7809800810858453,10,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.4110835401157982,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.4020352407449182,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.5398651527683785,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.37569240795047243,2,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.42035742035742035,2,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.36869940095746545,2,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.39496704012833045,3,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.525854074241171,3,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.35230719101686847,3,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.39629546081158984,4,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.45890668471313634,4,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.35366067624132136,4,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.37827405569341055,5,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.4457227360453167,5,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.35250770734641707,5,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.4003308519437552,6,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.347043637366218,6,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.48326941875328966,6,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.4376268892397925,7,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.3738125673609545,7,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.3526580945935785,7,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.36509010702559086,8,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.37897586284683066,8,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.4002556583201744,8,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.4195052259568388,9,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.4757500563952177,9,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.3491991879088654,9,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.461688848785623,10,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.4319121738476578,10,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.3761435696919567,10,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.5711143695014662,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.05522971652003909,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.7074780058651026,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.85386119257087,2,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.08357771260997067,2,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.7744379276637341,2,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.28225806451612906,3,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.058895405669599214,3,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9494134897360704,3,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.7028347996089932,4,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.07771260997067449,4,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.9894916911045943,4,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.9682306940371457,5,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.11314760508308895,5,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.44330400782013685,5,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.9726295210166178,6,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.9643206256109481,6,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.8609481915933529,6,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.9941348973607038,7,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.12732160312805474,7,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.2470674486803519,7,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.9938905180840665,8,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.07697947214076245,8,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.07966764418377321,8,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.9303519061583577,9,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.16642228739002934,9,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.007575757575757574,9,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.8528836754643206,10,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.03763440860215054,10,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.4701857282502444,10,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.9394777265745008,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.10814132104454685,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.4786482334869432,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.9142857142857143,2,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.15821812596006146,2,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8829493087557604,2,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.8706605222734255,3,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.11612903225806448,3,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.859600614439324,3,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.938863287250384,4,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.10384024577572963,4,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8890937019969278,4,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.7889400921658987,5,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.10721966205837172,5,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.9029185867895545,5,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.6279569892473118,6,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.1142857142857143,6,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.1293394777265745,6,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.9403993855606758,7,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.9204301075268817,7,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.8439324116743472,7,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.943778801843318,8,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.10353302611367127,8,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.9443932411674347,8,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.7099846390168971,9,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.1926267281105991,9,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.706605222734255,9,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.9419354838709677,10,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.13517665130568357,10,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.5631336405529954,10,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.810246679316888,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.17794644739616275,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.8614800759013282,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,lklh,0,0.624920936116382,2,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.2823107737718743,2,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.7948555766392578,2,svae,yeast CYT-ME2
