hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.99675,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.99675,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.99675,2,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.99675,2,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.99675,3,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.996625,3,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.996625,4,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.99675,4,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.996625,5,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.99675,5,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.7170201472021296,1,svae,musk-2 
32,3,3,relu,Dense,0.1,m1,0,0.5301829507151918,1,svae,musk-2 
32,3,3,relu,Dense,0.1,wass,0,0.5849554881253252,2,svae,musk-2 
32,3,3,relu,Dense,0.1,m1,0,0.5251186411136024,2,svae,musk-2 
32,3,3,relu,Dense,0.1,wass,0,0.6372112758134101,3,svae,musk-2 
32,3,3,relu,Dense,0.1,m1,0,0.6630689205617308,3,svae,musk-2 
32,3,3,relu,Dense,0.1,wass,0,0.5868164216378855,4,svae,musk-2 
32,3,3,relu,Dense,0.1,m1,0,0.58688860543544,4,svae,musk-2 
32,3,3,relu,Dense,0.1,wass,0,0.6439340521783221,5,svae,musk-2 
32,3,3,relu,Dense,0.1,m1,0,0.5839880491800536,5,svae,musk-2 
32,3,3,relu,Dense,0.1,wass,0,0.9512317296780837,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.8882553562538844,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9344943059364826,2,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.870339850405217,2,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9115881845476443,3,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.8529716425432968,3,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9312228863320832,4,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.8426626510867111,4,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9431490351167413,5,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.8987313199776134,5,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9444649958383428,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.8971030241376121,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.8693702025339868,2,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.8982821603625266,2,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9338065291778416,3,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9019004901507444,3,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.8846411726625356,4,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.8721677610283917,4,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.927980209007676,5,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9004554702672709,5,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.8241762130125172,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4291388385156353,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.6608164890088019,2,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.20151267194480071,2,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.6728205581847937,3,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.4170728470962891,3,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.659958423636605,4,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.3291167234287231,4,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.8092883365031625,5,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.6633553009863329,5,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.7838976892893474,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.41512861502688564,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9743133265513734,2,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.3382139223950007,2,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.6820229617788112,3,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.7894201424211598,3,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.6945574771108851,4,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.7912367388460979,4,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9371457636971371,5,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.554352565034152,5,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.9945528674020572,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9949088350338375,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.994159647343695,2,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9950826796912189,2,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.9946646246818022,3,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9949709224114738,3,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.995148906227364,4,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9950288706306007,4,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.9946356505722386,5,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9949543657774373,5,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.9998395397081915,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9997860529442553,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.9997325661803191,2,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9995759263716489,2,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.9995568239559576,3,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9996370541018618,3,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.9998930264721276,4,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9997593095622872,4,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.9995300805739895,5,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9997669505285638,5,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.9981738090598937,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.995136524964947,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,0.9979445800715958,2,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.9958356733792555,2,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,0.9989608285863831,3,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.9952969852567556,3,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,0.9980706560151597,4,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.9964507711645214,4,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,0.9989570081032447,5,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.9957974685478725,5,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.999279786419421,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.9994163786502204,2,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.9998799644032368,3,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.999288064736439,3,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.9982449967921522,4,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.9992715081024027,4,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.999279786419421,5,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.9993046213704754,5,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.9996978414288376,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.9998013203915643,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.9996854239533103,2,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.9999213559883275,2,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.9997185372213828,3,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.9996233365756741,3,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.9995819449905834,4,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.999673006477783,4,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.9996605890022559,5,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.9995902233076015,5,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,0.6164179104477612,1,svae,pima-indians 
32,3,3,relu,Dense,0.1,m1,0,0.5385820895522389,1,svae,pima-indians 
32,3,3,relu,Dense,0.1,wass,0,0.5954477611940299,2,svae,pima-indians 
32,3,3,relu,Dense,0.1,m1,0,0.5559328358208955,2,svae,pima-indians 
32,3,3,relu,Dense,0.1,wass,0,0.5791044776119403,3,svae,pima-indians 
32,3,3,relu,Dense,0.1,m1,0,0.5417910447761194,3,svae,pima-indians 
32,3,3,relu,Dense,0.1,wass,0,0.6036567164179104,4,svae,pima-indians 
32,3,3,relu,Dense,0.1,m1,0,0.5417537313432835,4,svae,pima-indians 
32,3,3,relu,Dense,0.1,wass,0,0.608320895522388,5,svae,pima-indians 
32,3,3,relu,Dense,0.1,m1,0,0.4444402985074627,5,svae,pima-indians 
32,3,3,relu,Dense,0.1,wass,0,0.43343792021515015,1,svae,sonar 
32,3,3,relu,Dense,0.1,m1,0,0.6010757507844017,1,svae,sonar 
32,3,3,relu,Dense,0.1,wass,0,0.547288211564321,2,svae,sonar 
32,3,3,relu,Dense,0.1,m1,0,0.5750784401613627,2,svae,sonar 
32,3,3,relu,Dense,0.1,wass,0,0.5620797848498431,3,svae,sonar 
32,3,3,relu,Dense,0.1,m1,0,0.5930076199013895,3,svae,sonar 
32,3,3,relu,Dense,0.1,wass,0,0.9948501580692051,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9894940346265105,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9966179426537396,2,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9943464474006131,2,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9972175982115873,3,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9900025425395653,3,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.996809832432251,4,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9941713479777216,4,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9969345607882831,5,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9914896883230272,5,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.997502367547429,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.989577587911459,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9972161804955719,2,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9966594165946863,2,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9959621608683435,3,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9961807037079435,3,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9953117357504865,4,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9952388881372866,4,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9957280078259151,5,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9964304669532007,5,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9544665029555538,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9456528249381475,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9498546411179043,2,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9586406756078121,2,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9549594791959418,3,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9438513883961686,3,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9499237499366502,4,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9622942284921838,4,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9426673239683204,5,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9691590378209529,5,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9998898383431687,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.99841021608965,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9998811982132211,2,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9995355930153189,2,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9983389350175826,3,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9998379975634833,3,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.999671675061993,4,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.999593913892465,4,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9989005434641737,5,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9997883168162849,5,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.99066819262259,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9966268342746999,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9906913599696044,2,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9967658383567864,2,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9904040848666256,3,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9955009012097988,3,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9911315395628785,4,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9926466840576218,4,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9911222726240727,5,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9967658383567864,5,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.8004591368227731,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.8870064279155188,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.9347566574839302,2,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.7469237832874196,2,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.9493572084481176,3,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.7464187327823691,3,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.9936179981634526,4,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.9174931129476585,4,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.9349403122130395,5,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.9006887052341597,5,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.9949035812672176,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.838751147842057,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.9946740128558309,2,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.7089072543617998,2,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.9962809917355371,3,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.7415518824609734,3,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.9955004591368228,4,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.7274104683195592,4,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.8554178145087237,5,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.7355831037649219,5,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.9863177226813591,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.8886134067952249,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.9108815426997245,2,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.9808999081726355,2,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.9108815426997245,3,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.8671258034894399,3,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.9911845730027549,4,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.8591368227731865,4,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.9915059687786961,5,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.8876033057851239,5,svae,statlog-segment 6-1
