hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.00012960194921331623,2,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0006652900059616899,2,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,7.776116952798974e-5,2,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.001166417542919846,3,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,8.640129947554414e-6,3,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.0019526693681472978,3,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,8.424126698865553e-5,4,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0015185028382826884,4,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.00010800162434443018,4,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,7.128107206732392e-5,5,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,4.320064973777207e-6,5,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,8.424126698865554e-5,5,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,9.936149439687576e-5,6,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0012463387449347244,6,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,7.992120201487835e-5,6,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,6.912103958043533e-5,7,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0016286644951140072,7,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,2.1600324868886038e-5,7,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,8.640129947554414e-5,8,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0007797717277667859,8,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,9.936149439687577e-5,8,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,7.992120201487835e-5,9,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0035510934084448647,9,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.00032832493800706775,9,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,1.2960194921331623e-5,10,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.0016761852098255564,10,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,8.856133196243274e-5,10,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,lklh,0,0.011435402486319687,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.008710922477423425,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.009554213908748459,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.006616594307319495,2,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.003771644093948227,2,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.01371506943253901,2,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.011356633506470646,3,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0025298742939751004,3,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.011412235139305262,3,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.01112032656692352,4,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0017097502096644912,4,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.013043216369120713,4,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.01103229064826871,5,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.007761061249832039,5,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.010749649014692737,5,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.010786716769915815,6,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.006181048183448324,6,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.010290935543807141,6,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.011727311058701428,7,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.006866801655075274,7,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.009892457175159049,7,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.009771986970684043,8,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.010805250647527354,8,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.01171804411989566,8,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.00974881962366962,9,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.009354974724424411,9,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.01019363268634656,9,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.011537338813183152,10,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.008544117578919572,10,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.010629178810217733,10,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.03140495867768595,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.049862258953168044,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.015381083562901741,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.06955922865013775,2,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.13737373737373734,2,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.06932966023875115,2,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.10436179981634527,3,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.13709825528007344,3,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.06602387511478422,3,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.009825528007346186,4,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.1625803489439853,4,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.02933884297520661,4,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.06478420569329661,5,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.03273645546372818,5,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.06363636363636364,5,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.05045913682277319,6,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.05881542699724518,6,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.06818181818181818,6,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.06409550045913683,7,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.14113865932047748,7,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.06437098255280074,7,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.012213039485766759,8,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.06905417814508724,8,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.09251606978879703,8,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.06299357208448118,9,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.104178145087236,9,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.049586776859504134,9,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.06308539944903582,10,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.21561065197428833,10,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.05647382920110194,10,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.011432506887052345,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.043204775022956846,5,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.00509641873278237,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.2094582185491276,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.004086317722681359,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.08572084481175392,2,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.2565197428833792,2,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.005647382920110193,2,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.01487603305785124,3,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.24499540863177222,3,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.004958677685950413,3,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.004775022956841139,4,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.18002754820936634,4,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.00505050505050505,4,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.00436179981634527,5,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.16010101010101005,5,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.004683195592286501,5,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.005234159779614326,6,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.2448576675849403,6,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.005693296602387512,6,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.0046372819100091835,7,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.08553719008264465,7,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.0046831955922865005,7,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.03094582185491277,8,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.0025711662075298437,8,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.003627180899908172,8,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.004545454545454546,9,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.12157943067033979,9,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.004912764003673095,9,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.005004591368227732,10,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.24559228650137738,10,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.003948576675849403,10,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.009871441689623506,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.026078971533516987,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.008677685950413223,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.00674931129476584,2,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.08076216712580347,2,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.007851239669421488,2,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.007851239669421488,3,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.007208448117539025,3,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.01046831955922865,3,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.007851239669421488,4,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.09366391184573003,4,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.012350780532598714,4,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.00909090909090909,5,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.13438934802571167,5,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.008953168044077135,5,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.009687786960514233,6,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.11496786042240588,6,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.007851239669421488,6,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.009641873278236913,7,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.08471074380165289,7,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.008539944903581268,7,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.008999081726354453,8,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.0913682277318641,8,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.00909090909090909,8,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.007575757575757576,9,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.0800734618916437,9,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.008677685950413223,9,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.008356290174471991,10,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.07952249770431588,10,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.00707070707070707,10,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.11634527089072544,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.13558310376492197,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.08921028466483012,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.08204775022956841,2,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.5555096418732783,2,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.07814508723599634,2,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.08438934802571166,3,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.34150596877869605,3,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.35528007346189167,3,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.07915518824609734,4,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.2686868686868687,4,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.10174471992653811,4,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.08337924701561067,5,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.11983471074380166,5,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.08709825528007346,5,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.0810376492194674,6,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.2141414141414141,6,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.10078053259871442,6,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.0773186409550046,7,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.5875573921028467,7,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.09568411386593205,7,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.0840220385674931,8,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.10867768595041322,8,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.06859504132231405,8,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.0977961432506887,9,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.1410927456382002,9,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.08824609733700642,9,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.08696051423324151,10,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.13907254361799817,10,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.09990817263544535,10,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.043434343434343436,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.15895316804407716,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.03934802571166208,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.039898989898989906,2,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.07621671258034896,2,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.03553719008264463,2,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.04738292011019284,3,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.033011937557392096,3,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.0470615243342516,3,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.045087235996326906,4,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.17768595041322316,4,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.03907254361799816,4,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.043755739210284667,5,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.15202020202020206,5,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.15964187327823692,5,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.046143250688705235,6,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.07594123048668502,6,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.03705234159779615,6,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.04742883379247016,7,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.042194674012855836,7,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.04380165289256198,7,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.04269972451790633,8,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.34265381083562907,8,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.0290633608815427,8,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.02731864095500459,9,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.14196510560146927,9,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.0445821854912764,9,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.029568411386593205,10,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.03494031221303948,10,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.04297520661157025,10,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.45865692096847877,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.744289629968022,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6791914116034719,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6500685244403838,2,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.7376656007309274,2,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.5553905893101874,2,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.5841708542713568,3,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.7385792599360439,3,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6715395157606213,3,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6701690269529466,4,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.748172681589767,4,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6097533120146186,4,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6619460941068981,5,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.748172681589767,5,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.5826861580630425,5,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.7866605756052992,6,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.7245317496573778,6,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6691411603471905,6,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6549794426678849,7,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.7468021927820923,7,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.661717679305619,7,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6017587939698492,8,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.7136820465966195,8,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.807560529922339,8,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6930105070808589,9,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.4384422110552764,9,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.7914572864321607,9,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.6029008679762449,10,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.4390132480584742,10,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.768501598903609,10,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.3729576874738166,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5444072056975282,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.3458315877670716,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.37934645999162125,2,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.7226644323418517,2,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.33818600754084627,2,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.3352534562211982,3,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5776078759949728,3,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.34939254294093003,3,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.3290741516547968,4,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5782362798491831,4,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.3565144532886468,4,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.3968370339338082,5,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.579388353581902,5,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.3840594888981985,5,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.33954754922496855,6,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5804356933389192,6,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.38364055299539174,6,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.35379136992040217,7,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.56524926686217,7,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.3443653121072476,7,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.3970465018852115,8,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5643066610808547,8,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.33598659405111014,8,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.38311688311688313,9,svae,statlog-vehicle bus-saab
